cpu_user,cpu_system,cpu_idle,loadavg_1min,loadavg_5min,loadavg_15min,cpu_freq,cpu_temp,mem_total,mem_free,mem_used_pct,swap_total,swap_free,swap_used_pct,disk_read,disk_write,network_rx,network_tx
4.9,3.0,91.7,0.75732421875,0.5966796875,0.4541015625,870.4887500000001,33.0,33426333696,29640642560,11.3,8589930496,8589930496,0.0,1750478848,401396736,9319828,4216415
2.4,1.5,95.6,0.75732421875,0.5966796875,0.4541015625,700.117625,34.0,33426333696,29602955264,11.4,8589930496,8589930496,0.0,1750478848,401712128,9320202,4219003
6.5,2.8,90.5,0.77685546875,0.603515625,0.45751953125,800.0859999999999,34.0,33426333696,29611425792,11.4,8589930496,8589930496,0.0,1750478848,401712128,9320652,4221847
7.2,2.1,90.0,0.77685546875,0.603515625,0.45751953125,4200.004250000001,50.0,33426333696,29594726400,11.5,8589930496,8589930496,0.0,1750478848,401789952,9378724,4245468
2.5,0.8,96.1,0.794921875,0.6103515625,0.46044921875,800.0331249999999,34.0,33426333696,29623480320,11.4,8589930496,8589930496,0.0,1750478848,406340608,9397600,4257668
0.6,0.4,98.7,0.73095703125,0.60009765625,0.45751953125,400.0,34.0,33426333696,29641453568,11.3,8589930496,8589930496,0.0,1750478848,406623232,9398492,4266716
0.5,0.2,99.1,0.73095703125,0.60009765625,0.45751953125,689.798375,34.0,33426333696,29619912704,11.4,8589930496,8589930496,0.0,1750478848,406762496,9400174,4270187
0.8,0.3,99.0,0.67236328125,0.58984375,0.45458984375,525.025625,33.0,33426333696,29621788672,11.4,8589930496,8589930496,0.0,1750478848,407098368,9400427,4272635
0.4,0.3,99.4,0.67236328125,0.58984375,0.45458984375,462.51675,33.0,33426333696,29627314176,11.4,8589930496,8589930496,0.0,1750478848,407241728,9400959,4275519
0.3,0.0,99.7,0.6181640625,0.57958984375,0.45166015625,400.0,33.0,33426333696,29628588032,11.4,8589930496,8589930496,0.0,1750478848,407479296,9401205,4278145
0.3,0.0,99.6,0.568359375,0.56982421875,0.44921875,462.5135,33.0,33426333696,29631225856,11.4,8589930496,8589930496,0.0,1750478848,410186752,9401498,4280722
0.4,0.0,99.6,0.568359375,0.56982421875,0.44921875,462.504125,32.0,33426333696,29605347328,11.4,8589930496,8589930496,0.0,1750478848,410395648,9401790,4283264
1.1,0.8,97.9,0.5224609375,0.56005859375,0.44677734375,400.0,34.0,33426333696,29608603648,11.4,8589930496,8589930496,0.0,1750478848,410510336,9402102,4285841
0.4,0.2,99.4,0.48046875,0.55029296875,0.4443359375,400.0,33.0,33426333696,29614833664,11.4,8589930496,8589930496,0.0,1750478848,410629120,9402733,4288646
0.1,0.1,99.5,0.48046875,0.55029296875,0.4443359375,462.50525,33.0,33426333696,29612613632,11.4,8589930496,8589930496,0.0,1750478848,413074432,9403049,4291223
0.2,0.1,99.6,0.44189453125,0.541015625,0.44189453125,462.50225,33.0,33426333696,29629616128,11.4,8589930496,8589930496,0.0,1750482944,413205504,9405710,4301936
0.1,0.1,99.7,0.44189453125,0.541015625,0.44189453125,400.0,32.0,33426333696,29638742016,11.3,8589930496,8589930496,0.0,1750482944,413275136,9406383,4305058
0.4,0.4,99.2,0.40625,0.53173828125,0.439453125,400.0,32.0,33426333696,29634764800,11.3,8589930496,8589930496,0.0,1750482944,413279232,9406665,4307576
0.3,0.1,99.6,0.37353515625,0.5224609375,0.43701171875,462.505625,32.0,33426333696,29623406592,11.4,8589930496,8589930496,0.0,1750482944,416166912,9419051,4318941
2.4,0.4,97.0,0.37353515625,0.5224609375,0.43701171875,850.1671249999999,33.0,33426333696,29650763776,11.3,8589930496,8589930496,0.0,1750482944,416171008,9419735,4321886
0.6,0.3,99.1,0.50390625,0.54736328125,0.44580078125,900.0231250000002,33.0,33426333696,29667639296,11.2,8589930496,8589930496,0.0,1750482944,416412672,9420047,4324466
2.5,1.4,96.0,0.50390625,0.54736328125,0.44580078125,500.003625,33.0,33426333696,29669117952,11.2,8589930496,8589930496,0.0,1750482944,416416768,9420379,4327055
5.8,2.3,91.0,0.5439453125,0.55517578125,0.44921875,800.1087499999999,33.0,33426333696,29665239040,11.3,8589930496,8589930496,0.0,1750482944,417002496,9432285,4339649
5.2,2.9,91.9,0.58056640625,0.56298828125,0.45263671875,800.000625,33.0,33426333696,29628227584,11.4,8589930496,8589930496,0.0,1750487040,417510400,9520702,4360697
4.4,2.9,92.4,0.58056640625,0.56298828125,0.45263671875,750.0721249999999,33.0,33426333696,29601693696,11.4,8589930496,8589930496,0.0,1750487040,418817024,9521014,4363483
4.3,1.5,94.1,0.53369140625,0.55322265625,0.4501953125,550.054125,34.0,33426333696,29654925312,11.3,8589930496,8589930496,0.0,1750487040,419214336,9523324,4374043
7.4,2.1,89.9,0.53369140625,0.55322265625,0.4501953125,500.0095,33.0,33426333696,29622714368,11.4,8589930496,8589930496,0.0,1750487040,419431424,9526033,4378571
2.6,0.8,96.4,0.5712890625,0.56103515625,0.45361328125,506.49312499999996,33.0,33426333696,29663232000,11.3,8589930496,8589930496,0.0,1750487040,422683648,9526703,4382029
7.3,1.5,91.0,0.525390625,0.55126953125,0.451171875,3084.87425,36.0,33426333696,29627265024,11.4,8589930496,8589930496,0.0,1750487040,422937600,9527061,4386788
5.8,2.3,91.1,0.525390625,0.55126953125,0.451171875,450.00262499999997,34.0,33426333696,29643333632,11.3,8589930496,8589930496,0.0,1750487040,423023616,9527347,4389306
4.9,1.4,93.3,0.5634765625,0.55908203125,0.45458984375,800.1336249999999,35.0,33426333696,29636902912,11.3,8589930496,8589930496,0.0,1750487040,423130112,9527639,4391883
1.0,0.4,98.2,0.51806640625,0.54931640625,0.45166015625,400.0,34.0,33426333696,29640966144,11.3,8589930496,8589930496,0.0,1750487040,423261184,9527905,4394331
0.9,0.3,98.9,0.51806640625,0.54931640625,0.45166015625,1479.3766249999999,34.0,33426333696,29644247040,11.3,8589930496,8589930496,0.0,1750487040,423871488,9528888,4400223
0.3,0.3,99.5,0.4765625,0.5400390625,0.44921875,746.22725,34.0,33426333696,29644029952,11.3,8589930496,8589930496,0.0,1750487040,424014848,9529798,4403028
0.1,0.2,99.5,0.4765625,0.5400390625,0.44921875,537.5264999999999,33.0,33426333696,29663424512,11.3,8589930496,8589930496,0.0,1750487040,426669056,9530208,4405961
0.6,0.2,99.1,0.43798828125,0.53076171875,0.44677734375,462.504125,32.0,33426333696,29658316800,11.3,8589930496,8589930496,0.0,1750487040,426910720,9533290,4416752
0.4,0.1,99.5,0.40283203125,0.521484375,0.4443359375,525.0065,33.0,33426333696,29632282624,11.4,8589930496,8589930496,0.0,1750487040,427131904,9533998,4419862
0.3,0.0,99.6,0.40283203125,0.521484375,0.4443359375,587.521125,33.0,33426333696,29644836864,11.3,8589930496,8589930496,0.0,1750487040,427348992,9534224,4422310
0.3,0.1,99.6,0.3701171875,0.5126953125,0.44189453125,650.038625,33.0,33426333696,29655904256,11.3,8589930496,8589930496,0.0,1750487040,430478336,9536878,4426748
1.1,0.6,97.9,0.3701171875,0.5126953125,0.44189453125,1126.9278749999999,34.0,33426333696,29640765440,11.3,8589930496,8589930496,0.0,1750487040,430728192,9537363,4429196
0.4,0.1,99.5,0.8212890625,0.60400390625,0.47216796875,462.501625,33.0,33426333696,29644054528,11.3,8589930496,8589930496,0.0,1750487040,430728192,9537655,4431773
0.4,0.1,99.4,0.75537109375,0.59375,0.46923828125,587.514125,33.0,33426333696,29647728640,11.3,8589930496,8589930496,0.0,1750487040,431137792,9538052,4434448
1.0,0.4,98.6,0.75537109375,0.59375,0.46923828125,525.031625,33.0,33426333696,29629939712,11.4,8589930496,8589930496,0.0,1750503424,431264768,9538988,4437963
0.6,0.4,99.0,0.69482421875,0.58349609375,0.46630859375,462.502875,33.0,33426333696,29633974272,11.3,8589930496,8589930496,0.0,1750507520,433849344,9539361,4440525
0.4,0.1,99.4,0.63916015625,0.57373046875,0.46337890625,475.005,33.0,33426333696,29645991936,11.3,8589930496,8589930496,0.0,1750507520,433890304,9539673,4443102
0.3,0.1,99.5,0.63916015625,0.57373046875,0.46337890625,587.516,33.0,33426333696,29651959808,11.3,8589930496,8589930496,0.0,1750511616,434025472,9540431,4452244
1.3,0.1,98.5,0.587890625,0.56396484375,0.46044921875,730.725375,33.0,33426333696,29652148224,11.3,8589930496,8589930496,0.0,1750511616,434095104,9540723,4454821
0.1,0.1,99.7,0.587890625,0.56396484375,0.46044921875,550.017125,33.0,33426333696,29652213760,11.3,8589930496,8589930496,0.0,1750511616,434099200,9541036,4457363
0.5,0.3,99.0,0.54052734375,0.55419921875,0.45751953125,543.3585,32.0,33426333696,29655871488,11.3,8589930496,8589930496,0.0,1750511616,434701312,9541664,4460849
0.2,0.1,99.5,0.4970703125,0.544921875,0.45458984375,625.12625,32.0,33426333696,29640241152,11.3,8589930496,8589930496,0.0,1750511616,434783232,9541972,4463412
0.8,0.3,99.0,0.4970703125,0.544921875,0.45458984375,625.017125,33.0,33426333696,29635522560,11.3,8589930496,8589930496,0.0,1750511616,437330944,9542264,4465990
0.3,0.3,99.5,0.45703125,0.53564453125,0.45166015625,650.9812499999999,32.0,33426333696,29648801792,11.3,8589930496,8589930496,0.0,1751310336,437470208,9542608,4468795
0.4,0.4,99.2,0.45703125,0.53564453125,0.45166015625,774.9992500000001,32.0,33426333696,29653422080,11.3,8589930496,8589930496,0.0,1751310336,437904384,9542978,4471487
0.9,1.0,98.1,0.5009765625,0.54345703125,0.455078125,525.031625,32.0,33426333696,29651423232,11.3,8589930496,8589930496,0.0,1751310336,438105088,9543534,4474292
0.5,0.3,99.3,0.46044921875,0.5341796875,0.4521484375,525.00875,32.0,33426333696,29631840256,11.4,8589930496,8589930496,0.0,1751310336,438322176,9545845,4484639
1.1,0.6,98.2,0.46044921875,0.5341796875,0.4521484375,525.006375,32.0,33426333696,29642555392,11.3,8589930496,8589930496,0.0,1751310336,440951808,9546071,4487087
0.4,0.4,99.2,0.50390625,0.5419921875,0.45556640625,475.010875,32.0,33426333696,29654028288,11.3,8589930496,8589930496,0.0,1751310336,441222144,9546646,4489664
9.1,2.7,87.6,0.50390625,0.5419921875,0.45556640625,899.9786249999999,34.0,33426333696,29589479424,11.5,8589930496,8589930496,0.0,1751310336,441332736,9546872,4492112
4.8,0.8,94.1,0.5439453125,0.5498046875,0.45849609375,790.636625,34.0,33426333696,29640114176,11.3,8589930496,8589930496,0.0,1751310336,441623552,9552536,4501534
5.3,1.1,93.6,0.5,0.54052734375,0.45556640625,800.075,33.0,33426333696,29636182016,11.3,8589930496,8589930496,0.0,1751310336,441652224,9553338,4504812
2.9,1.1,95.7,0.5,0.54052734375,0.45556640625,931.943125,33.0,33426333696,29638918144,11.3,8589930496,8589930496,0.0,1751789568,442176512,9553634,4507389
1.1,0.4,98.5,0.6201171875,0.56494140625,0.4638671875,449.998875,33.0,33426333696,29642215424,11.3,8589930496,8589930496,0.0,1751789568,442180608,9554419,4512574
4.9,1.3,93.8,0.65087890625,0.572265625,0.466796875,800.06025,34.0,33426333696,29636198400,11.3,8589930496,8589930496,0.0,1751789568,442487808,9555202,4515704
5.2,1.5,92.9,0.65087890625,0.572265625,0.466796875,500.02175,33.0,33426333696,29620195328,11.4,8589930496,8589930496,0.0,1755963392,442913792,9562649,4521792
2.0,0.6,97.4,0.5986328125,0.5625,0.4638671875,450.00075,33.0,33426333696,29638799360,11.3,8589930496,8589930496,0.0,1755963392,443216896,9563457,4531063
2.0,1.0,96.9,0.5986328125,0.5625,0.4638671875,1093.8205,33.0,33426333696,29644865536,11.3,8589930496,8589930496,0.0,1755963392,445658112,9621834,4539245
2.3,0.9,96.7,0.87109375,0.61962890625,0.48291015625,450.0005,33.0,33426333696,29614841856,11.4,8589930496,8589930496,0.0,1755963392,445895680,9622127,4541822
2.1,0.6,97.2,0.80126953125,0.60888671875,0.47998046875,1953.24025,33.0,33426333696,29621215232,11.4,8589930496,8589930496,0.0,1755963392,446100480,9622573,4544720
1.9,1.4,96.4,0.80126953125,0.60888671875,0.47998046875,3244.0190000000002,40.0,33426333696,29637275648,11.3,8589930496,8589930496,0.0,1756446720,446415872,9629449,4550534
1.4,0.4,97.9,0.73681640625,0.5986328125,0.47705078125,450.001625,33.0,33426333696,29629063168,11.4,8589930496,8589930496,0.0,1756499968,446931968,9630405,4553628
5.3,1.3,93.2,0.73681640625,0.5986328125,0.47705078125,571.448875,33.0,33426333696,29631881216,11.4,8589930496,8589930496,0.0,1756499968,449393664,9630905,4556562
0.2,0.1,99.5,0.677734375,0.58837890625,0.47412109375,400.0,33.0,33426333696,29644226560,11.3,8589930496,8589930496,0.0,1756499968,449401856,9631132,4559011
0.5,0.4,99.0,0.70361328125,0.59521484375,0.47705078125,588.698,33.0,33426333696,29622939648,11.4,8589930496,8589930496,0.0,1756499968,449643520,9631702,4561590
0.3,0.3,99.5,0.70361328125,0.59521484375,0.47705078125,923.6541249999999,33.0,33426333696,29623373824,11.4,8589930496,8589930496,0.0,1756499968,450024448,9632429,4564759
12.1,4.1,83.1,0.64697265625,0.5849609375,0.47412109375,800.0065000000001,34.0,33426333696,29588013056,11.5,8589930496,8589930496,0.0,1756499968,450434048,9635111,4575199
11.9,3.0,83.5,0.67529296875,0.59228515625,0.47705078125,1600.1810000000003,35.0,33426333696,29623361536,11.4,8589930496,8589930496,0.0,1756499968,450671616,9640877,4584421
0.8,0.4,98.9,0.67529296875,0.59228515625,0.47705078125,450.00350000000003,34.0,33426333696,29653868544,11.3,8589930496,8589930496,0.0,1756504064,450814976,9767982,4615126
7.8,3.6,88.3,0.70166015625,0.59912109375,0.47998046875,799.9767500000002,35.0,33426333696,29636055040,11.3,8589930496,8589930496,0.0,1756504064,453592064,9768294,4617693
6.6,3.3,89.7,0.70166015625,0.59912109375,0.47998046875,800.058,34.0,33426333696,29627944960,11.4,8589930496,8589930496,0.0,1756602368,453796864,9790924,4623786
6.3,1.8,91.4,0.8056640625,0.62255859375,0.48828125,800.034,35.0,33426333696,29604106240,11.4,8589930496,8589930496,0.0,1756667904,454566912,9989605,4658964
4.9,1.3,93.2,0.74072265625,0.61181640625,0.4853515625,500.004375,35.0,33426333696,29613379584,11.4,8589930496,8589930496,0.0,1756672000,455091200,9999712,4670300
7.7,2.1,89.6,0.74072265625,0.61181640625,0.4853515625,500.008125,36.0,33426333696,29557587968,11.6,8589930496,8589930496,0.0,1756688384,458032128,10140500,4689930
3.8,2.3,93.7,0.68115234375,0.6015625,0.482421875,550.016875,35.0,33426333696,29539676160,11.6,8589930496,8589930496,0.0,1756688384,460604416,10140792,4692507
10.4,1.8,86.6,0.68115234375,0.6015625,0.482421875,2607.323625,36.0,33426333696,29542600704,11.6,8589930496,8589930496,0.0,1757360128,461489152,10201162,4722047
5.3,1.0,93.3,0.62646484375,0.59130859375,0.4794921875,3066.499,35.0,33426333696,29550563328,11.6,8589930496,8589930496,0.0,1757360128,461857792,10201967,4730359
8.4,3.0,88.1,1.05712890625,0.68115234375,0.50927734375,799.9906249999999,36.0,33426333696,29527711744,11.7,8589930496,8589930496,0.0,1757941760,462504960,10291233,4753595
5.1,1.9,92.4,1.05712890625,0.68115234375,0.50927734375,2801.0805,45.0,33426333696,29506154496,11.7,8589930496,8589930496,0.0,1758519296,466953216,10404767,4781849
6.0,3.0,90.9,1.212890625,0.7197265625,0.52294921875,800.0301250000001,41.0,33426333696,29479391232,11.8,8589930496,8589930496,0.0,1758543872,469451776,10422797,4791693
12.9,2.7,83.2,1.212890625,0.7197265625,0.52294921875,800.07625,42.0,33426333696,29487407104,11.8,8589930496,8589930496,0.0,1758543872,470193152,10423221,4796452
10.3,4.0,84.7,1.5966796875,0.8076171875,0.552734375,550.02575,36.0,33426333696,29561765888,11.6,8589930496,8589930496,0.0,1758543872,471442432,10423931,4799252
0.5,0.2,99.1,1.46875,0.7939453125,0.54931640625,451.955375,35.0,33426333696,29578256384,11.5,8589930496,8589930496,0.0,1758543872,471692288,10424224,4801829
18.4,5.0,75.5,1.46875,0.7939453125,0.54931640625,1500.2649999999999,41.0,33426333696,29507928064,11.7,8589930496,8589930496,0.0,1758609408,472794112,10508479,4816171
5.7,2.4,91.7,1.912109375,0.8974609375,0.583984375,625.103,36.0,33426333696,29463666688,11.9,8589930496,8589930496,0.0,1758683136,475489280,10532481,4824839
14.5,1.9,82.2,1.8388671875,0.8994140625,0.58642578125,2775.4970000000003,63.0,33426333696,29413543936,12.0,8589930496,8589930496,0.0,1765425152,476550144,10647314,4839136
5.2,2.3,92.2,1.8388671875,0.8994140625,0.58642578125,550.035125,41.0,33426333696,29399638016,12.0,8589930496,8589930496,0.0,1765523456,476550144,10693107,4868456
6.8,1.0,91.8,1.69140625,0.88427734375,0.5830078125,1000.0508749999999,37.0,33426333696,29389074432,12.1,8589930496,8589930496,0.0,1765801984,478520320,10812810,4885555
8.3,1.4,89.1,1.69140625,0.88427734375,0.5830078125,1300.341,38.0,33426333696,29401833472,12.0,8589930496,8589930496,0.0,1765879808,478688256,10816011,4893077
6.8,2.0,89.9,1.6357421875,0.88623046875,0.58544921875,1600.0900000000001,40.0,33426333696,29342621696,12.2,8589930496,8589930496,0.0,1766076416,483853312,11011872,4918286
9.7,2.4,87.0,1.58447265625,0.88818359375,0.587890625,2642.716625,39.0,33426333696,29322366976,12.3,8589930496,8589930496,0.0,1766608896,485876736,11185300,4949317
5.2,3.1,91.0,1.58447265625,0.88818359375,0.587890625,750.098,38.0,33426333696,29325099008,12.3,8589930496,8589930496,0.0,1766608896,486237184,11185592,4951859
12.5,3.4,83.4,1.45751953125,0.873046875,0.58447265625,805.7797499999999,40.0,33426333696,29275959296,12.4,8589930496,8589930496,0.0,1766608896,486360064,11187438,4957212
9.8,3.7,86.2,1.45751953125,0.873046875,0.58447265625,750.0082499999999,38.0,33426333696,29291884544,12.4,8589930496,8589930496,0.0,1766825984,486728704,11204864,4964768
1.9,0.5,97.6,1.42041015625,0.87548828125,0.5869140625,450.001875,37.0,33426333696,29288009728,12.4,8589930496,8589930496,0.0,1766846464,487838720,11208988,4969622
0.5,0.3,99.2,1.306640625,0.86083984375,0.58349609375,528.360125,37.0,33426333696,29272895488,12.4,8589930496,8589930496,0.0,1766846464,491820032,11209640,4974676
0.4,0.3,99.4,1.306640625,0.86083984375,0.58349609375,462.501625,38.0,33426333696,29322293248,12.3,8589930496,8589930496,0.0,1766850560,491955200,11210740,4984393
0.4,0.1,99.5,1.20166015625,0.84619140625,0.580078125,465.30674999999997,37.0,33426333696,29338763264,12.2,8589930496,8589930496,0.0,1766850560,493081600,11211084,4987198
1.5,0.4,98.0,1.345703125,0.88232421875,0.59326171875,502.6805,37.0,33426333696,29315751936,12.3,8589930496,8589930496,0.0,1766858752,493179904,11211886,4990880
1.6,0.8,97.5,1.345703125,0.88232421875,0.59326171875,650.0425,37.0,33426333696,29256409088,12.5,8589930496,8589930496,0.0,1766858752,496231424,11212826,4999668
4.9,2.5,92.4,1.23779296875,0.86767578125,0.58984375,700.034,37.0,33426333696,29325930496,12.3,8589930496,8589930496,0.0,1766858752,497271808,11213434,5002689
3.0,0.8,96.1,1.23779296875,0.86767578125,0.58984375,450.0025,36.0,33426333696,29328060416,12.3,8589930496,8589930496,0.0,1767309312,498226176,11242614,5027499
12.3,3.8,83.4,1.29931640625,0.88671875,0.59765625,1600.061625,40.0,33426333696,29123178496,12.9,8589930496,8589930496,0.0,1771495424,500499456,11411751,5325048
6.0,2.4,91.5,1.35546875,0.9052734375,0.60546875,550.02825,38.0,33426333696,29156696064,12.8,8589930496,8589930496,0.0,1772046336,501089280,11415970,5341283
6.7,3.7,88.3,1.35546875,0.9052734375,0.60546875,750.01325,38.0,33426333696,29199441920,12.6,8589930496,8589930496,0.0,1772046336,503710720,11417240,5350268
12.9,3.5,82.6,1.32666015625,0.9072265625,0.60791015625,1600.02125,39.0,33426333696,29277298688,12.4,8589930496,8589930496,0.0,1772112896,503862272,11417535,5356776
8.5,2.4,88.1,1.32666015625,0.9072265625,0.60791015625,455.212875,38.0,33426333696,29293850624,12.4,8589930496,8589930496,0.0,1772116992,503948288,11420026,5370365
4.1,1.0,94.6,1.22021484375,0.89208984375,0.6044921875,933.344,38.0,33426333696,29267701760,12.4,8589930496,8589930496,0.0,1772116992,504890368,11420338,5375563
7.1,3.2,89.4,1.1220703125,0.876953125,0.60107421875,600.0255,40.0,33426333696,29261475840,12.5,8589930496,8589930496,0.0,1772116992,505005056,11421210,5382743
1.9,0.8,97.2,1.1220703125,0.876953125,0.60107421875,699.977125,38.0,33426333696,29199216640,12.6,8589930496,8589930496,0.0,1772912640,508048384,11440426,5422147
5.5,0.9,93.1,1.03173828125,0.8623046875,0.59765625,1948.365875,43.0,33426333696,29217607680,12.6,8589930496,8589930496,0.0,1773080576,508322816,11463641,5465042
6.2,0.8,92.4,1.03173828125,0.8623046875,0.59765625,2001.5731250000001,39.0,33426333696,29147996160,12.8,8589930496,8589930496,0.0,1773080576,508724224,11466497,5469066
4.1,0.6,95.0,1.109375,0.88134765625,0.60546875,768.927,42.0,33426333696,29120348160,12.9,8589930496,8589930496,0.0,1773084672,513102848,11470653,5478303
7.6,1.9,89.9,1.18115234375,0.900390625,0.61328125,4199.479375,53.0,33426333696,29179908096,12.7,8589930496,8589930496,0.0,1773084672,513381376,11473616,5482715
7.3,2.3,89.1,1.18115234375,0.900390625,0.61328125,770.32175,39.0,33426333696,29146148864,12.8,8589930496,8589930496,0.0,1773084672,516068352,11476496,5487172
6.8,1.4,91.3,1.4072265625,0.9521484375,0.6318359375,3249.9041249999996,46.0,33426333696,29177085952,12.7,8589930496,8589930496,0.0,1773084672,516219904,11481113,5493066
8.0,1.9,88.8,1.455078125,0.9697265625,0.6396484375,3725.6428750000005,46.0,33426333696,29181325312,12.7,8589930496,8589930496,0.0,1773084672,516363264,11484350,5504200
4.8,1.8,93.1,1.455078125,0.9697265625,0.6396484375,2800.0462499999994,49.0,33426333696,29175476224,12.7,8589930496,8589930496,0.0,1773084672,516539392,11487064,5508132
9.3,1.8,88.0,1.33837890625,0.95361328125,0.6357421875,2999.606375,45.0,33426333696,29116588032,12.9,8589930496,8589930496,0.0,1773084672,516604928,11489546,5512436
8.8,1.6,89.4,1.33837890625,0.95361328125,0.6357421875,2937.5945,45.0,33426333696,29073092608,13.0,8589930496,8589930496,0.0,1773084672,519496704,11493320,5517962
5.5,0.9,93.3,1.23095703125,0.9375,0.63232421875,4199.714125,60.0,33426333696,29101928448,12.9,8589930496,8589930496,0.0,1773096960,519926784,11496548,5524873
7.0,0.5,92.2,1.13232421875,0.921875,0.62890625,3725.5879999999997,62.0,33426333696,29079355392,13.0,8589930496,8589930496,0.0,1773096960,520205312,11499332,5529595
9.5,1.5,88.2,1.13232421875,0.921875,0.62890625,3725.065375,52.0,33426333696,29081980928,13.0,8589930496,8589930496,0.0,1773096960,521167872,11502894,5534363
9.0,2.7,87.5,1.2021484375,0.93994140625,0.63671875,1299.9965000000002,43.0,33426333696,29116772352,12.9,8589930496,8589930496,0.0,1773457408,521413632,11510759,5560425
5.9,1.5,92.2,1.2021484375,0.93994140625,0.63671875,704.8793750000001,41.0,33426333696,29048541184,13.1,8589930496,8589930496,0.0,1773457408,524063744,11511051,5563026
11.3,2.7,85.9,1.26611328125,0.9580078125,0.64404296875,437.502125,41.0,33426333696,29133324288,12.8,8589930496,8589930496,0.0,1773457408,524395520,11514607,5571036
7.6,2.8,88.9,1.24462890625,0.958984375,0.64599609375,751.03325,41.0,33426333696,29174558720,12.7,8589930496,8589930496,0.0,1773510656,524645376,11518447,5582980
1.6,0.6,97.6,1.24462890625,0.958984375,0.64599609375,633.000125,40.0,33426333696,29215535104,12.6,8589930496,8589930496,0.0,1773510656,524665856,11518932,5585428
4.0,1.9,93.7,1.224609375,0.9599609375,0.64794921875,1599.876875,41.0,33426333696,29208035328,12.6,8589930496,8589930496,0.0,1773510656,525050880,11519618,5588815
7.7,2.5,89.3,1.224609375,0.9599609375,0.64794921875,800.0086249999999,41.0,33426333696,29191974912,12.7,8589930496,8589930496,0.0,1773510656,528774144,11520554,5592639
15.0,3.8,80.9,1.20654296875,0.9609375,0.64990234375,3099.4468749999996,41.0,33426333696,29179494400,12.7,8589930496,8589930496,0.0,1773510656,528999424,11523415,5597834
7.9,1.9,90.1,1.10986328125,0.94482421875,0.64599609375,690.898875,40.0,33426333696,29164335104,12.8,8589930496,8589930496,0.0,1773510656,529134592,11523863,5602566
3.2,1.3,95.3,1.10986328125,0.94482421875,0.64599609375,944.2157500000001,40.0,33426333696,29209194496,12.6,8589930496,8589930496,0.0,1773510656,530322432,11524563,5606404
11.5,3.9,84.1,1.0205078125,0.9287109375,0.64208984375,800.1476250000001,40.0,33426333696,29192220672,12.7,8589930496,8589930496,0.0,1773563904,530469888,11533172,5616826
1.1,0.5,98.1,0.9384765625,0.9130859375,0.63818359375,650.08725,39.0,33426333696,29163929600,12.8,8589930496,8589930496,0.0,1773563904,533046272,11534236,5622591
1.1,0.3,98.6,0.9384765625,0.9130859375,0.63818359375,574.09375,39.0,33426333696,29179486208,12.7,8589930496,8589930496,0.0,1773563904,533066752,11535158,5632089
7.4,2.3,89.5,0.94384765625,0.91455078125,0.64013671875,1106.049625,40.0,33426333696,29175480320,12.7,8589930496,8589930496,0.0,1773563904,533332992,11535626,5634894
2.5,1.5,96.0,0.94384765625,0.91455078125,0.64013671875,600.02225,40.0,33426333696,29223641088,12.6,8589930496,8589930496,0.0,1773563904,533337088,11535876,5637342
5.0,1.6,92.9,0.94873046875,0.916015625,0.64208984375,2500.0515,43.0,33426333696,29197733888,12.7,8589930496,8589930496,0.0,1773563904,536835072,11536188,5639919
5.4,1.5,92.6,0.87255859375,0.900390625,0.63818359375,2950.83675,41.0,33426333696,29159784448,12.8,8589930496,8589930496,0.0,1773563904,537158656,11537260,5646139
6.7,1.5,91.7,0.87255859375,0.900390625,0.63818359375,4014.07325,41.0,33426333696,29208870912,12.6,8589930496,8589930496,0.0,1773699072,537375744,11538282,5651734
5.2,1.3,93.4,0.80224609375,0.88525390625,0.63427734375,724.388875,39.0,33426333696,29229772800,12.6,8589930496,8589930496,0.0,1773699072,537486336,11539307,5655131
4.5,1.3,94.2,0.80224609375,0.88525390625,0.63427734375,650.96075,39.0,33426333696,29243654144,12.5,8589930496,8589930496,0.0,1773699072,537715712,11539935,5658242
16.1,3.9,79.3,0.73779296875,0.8701171875,0.630859375,1700.0923750000002,40.0,33426333696,29161697280,12.8,8589930496,8589930496,0.0,1773793280,537818112,11544923,5682937
11.9,2.3,84.7,0.91943359375,0.90576171875,0.64404296875,804.7331250000001,41.0,33426333696,29121507328,12.9,8589930496,8589930496,0.0,1773793280,540726272,11551472,5693871
8.7,2.0,88.4,0.91943359375,0.90576171875,0.64404296875,2745.702125,42.0,33426333696,29135994880,12.8,8589930496,8589930496,0.0,1773793280,540861440,11556228,5707105
5.0,1.5,92.9,0.845703125,0.890625,0.64013671875,800.0597500000001,40.0,33426333696,29157298176,12.8,8589930496,8589930496,0.0,1773924352,541086720,11559026,5711392
7.6,1.6,89.7,0.8583984375,0.892578125,0.64208984375,699.98675,51.0,33426333696,29135085568,12.8,8589930496,8589930496,0.0,1773924352,541090816,11561696,5715436
4.3,1.5,93.7,0.8583984375,0.892578125,0.64208984375,4169.11725,43.0,33426333696,29136130048,12.8,8589930496,8589930496,0.0,1773924352,542061568,11564161,5719648
5.9,1.9,91.5,0.9501953125,0.9111328125,0.6494140625,650.05225,46.0,33426333696,29112311808,12.9,8589930496,8589930496,0.0,1773924352,544441344,11566970,5723806
6.4,1.5,91.1,0.9501953125,0.9111328125,0.6494140625,650.03825,42.0,33426333696,29118873600,12.9,8589930496,8589930496,0.0,1773924352,545100800,11571858,5729687
